Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1875-10-02 07:00:00,14.44,,1009.14,15.56,,,,,225,2,8,Cl2,,,,
1875-10-02 14:00:00,17.22,,999.32,15.56,,,,,225,7,8,Cl2,,,,
1875-10-02 21:00:00,12.5,,1001.69,16.11,,,,,225,7,8,Cl2,,,,
1875-10-03 00:00:00,,5.78,,,,,0.25,,,,,,,,,
1875-10-03 07:00:00,8.61,,1009.82,12.22,,,,,315,5,8,Cl2,,,,
1875-10-03 14:00:00,7.78,,1015.92,13.33,,,,,315,5,1.6,Cl2,315,3,,
1875-10-03 21:00:00,3.33,,1024.04,10,,,,,315,1,0,Cl0,,,,
1875-10-04 00:00:00,,8.33,,,,,,,,,,,,,,
1875-10-04 07:00:00,3.33,,1028.78,8.33,,,,,225,1,1.6,Ch6,,,,
1875-10-04 14:00:00,9.44,,1025.06,10.56,,,,,225,5,8,Cl2,-999,-999,,
1875-10-04 21:00:00,10.28,,1022.35,12.78,,,,,225,5,8,Cl2,,-999,-999,
1875-10-05 00:00:00,,12.44,,,7:45 AM,-999,5.33,-999,,,,,,,,
1875-10-05 07:00:00,11.67,,1023.03,12.78,,,,,225,2,8,,,,,
1875-10-05 14:00:00,13.06,,1023.71,13.89,,,,,225,2,8,Cl2,,,,
1875-10-05 21:00:00,12.5,,1023.71,14.17,,,,,225,2,8,,,,,
1875-10-06 00:00:00,,6.5,,,8:00 AM,-999,0.13,-999,,,,,,,,
1875-10-06 07:00:00,13.61,,1021,14.44,,,,,225,1,8,,,,,
1875-10-06 14:00:00,5.83,,1026.75,13.33,,,,,45,3,8,Cl2,,,,
1875-10-06 21:00:00,3.33,,1037.25,12.78,,,,,45,3,0,Cl0,,,,
1875-10-07 00:00:00,,5.83,,,,,,,,,,,,,,
1875-10-07 07:00:00,4.44,,1040.98,10,,,,,90,3,0,Cl0,,,,
1875-10-07 14:00:00,6.67,,1041.31,12.22,,,,,135,2,1.6,Ch6,135,1,,
1875-10-07 21:00:00,6.11,,1037.59,9.44,,,,,135,3,8,Cl2,,-999,-999,
1875-10-08 00:00:00,,14.44,,,12:00 PM,night,12.7,-999,,,,,,,,
1875-10-08 07:00:00,10,,1021.33,10,,,,,135,2,8,Cl2,,,,
1875-10-08 14:00:00,16.67,,1012.53,16.11,,,,,225,3,8,Cl2,,,,
1875-10-08 21:00:00,15.56,,1013.88,16.67,,,,,225,2,8,,,,,
1875-10-09 00:00:00,,9.17,,,8:00 AM,12:00 PM,10.16,-999,,,,,,,,
1875-10-09 07:00:00,10,,1018.63,13.89,,,,,Calm,0,8,Cl2,,,,
1875-10-09 14:00:00,12.22,,1021,14.44,,,,,270,1,8,Cl2,,,,
1875-10-09 21:00:00,7.22,,1028.78,11.11,,,,,45,1,8,Cl2,,,,
1875-10-10 00:00:00,,7.33,,,6:00 PM,night,4.06,,,,,,,,,
1875-10-10 07:00:00,6.67,,1034.2,10,,,,,135,2,8,Cl2,,,,
1875-10-10 14:00:00,7.22,,1031.49,10,,,,,135,3,8,Cl2,,,,
1875-10-10 21:00:00,7.78,,1025.4,10.56,,,,,45,3,8,Cl2,,,,
1875-10-11 00:00:00,,13.89,,,,,,,,,,,,,,
1875-10-11 07:00:00,16.11,,1010.5,16.67,,,,,225,8,7.2,Ch6,225,3,,
1875-10-11 14:00:00,15.56,,1015.92,19.44,,,,,225,3,0,Cl0,,,,
1875-10-11 21:00:00,11.94,,1019.64,15,,,,,225,1,8,Cl2,,,,
1875-10-12 00:00:00,,12.78,,,4:00 PM,night,8.13,-999,,,,,,,,
1875-10-12 07:00:00,11.39,,1019.64,12.78,,,,,Calm,0,8,Cl2,-999,-999,,
1875-10-12 14:00:00,16.67,,1017.27,12.22,,,,,225,1,8,Cl2,,,,
1875-10-12 21:00:00,11.67,,1012.19,14.44,,,,,135,1,8,,,,,
1875-10-13 00:00:00,,8.67,,,12:00 PM,2:00 PM,0.76,-999,,,,,,,,
1875-10-13 07:00:00,13.61,,1005.08,16.11,,,,,225,2,8,Cl2,,,,
1875-10-13 14:00:00,10.56,,1010.16,14.44,,,,,270,5,8,,,,,
1875-10-13 21:00:00,5.28,,1020.32,11.67,,,,,315,3,2.4,Ch9,,3,315,
1875-10-14 00:00:00,,6.5,,,,,,,,,,,,,,
1875-10-14 07:00:00,4.44,,1026.08,8.89,,,,,225,2,0,Cl0,,-999,,
1875-10-14 14:00:00,8.33,,1027.43,14.44,,,,,315,1,2.4,Ch9,315,1,,
1875-10-14 21:00:00,6.67,,1029.8,10,,,,,225,1,8,Cl2,,-999,-999,
1875-10-15 00:00:00,,6.11,,,,,,,,,,,,,,
1875-10-15 07:00:00,3.33,,1030.14,7.78,,,,,Calm,0,0.8,Cl0,,,,
1875-10-15 14:00:00,9.44,,1029.46,13.89,,,,,225,1,3.2,Cl2,225,1,,
1875-10-15 21:00:00,5.83,,1029.46,10,,,,,270,1,0,,,,,
1875-10-16 00:00:00,,12.22,,,night,,0.25,,,,,,,,,
1875-10-16 07:00:00,8.33,,1024.04,9.44,,,,,135,1,8,Cl2,,,,
1875-10-16 14:00:00,12.22,,1019.3,12.78,,,,,180,2,8,Cl2,,,,
1875-10-16 21:00:00,14.17,,1018.29,14.44,,,,,225,3,8,Cl2,,,,
1875-10-17 00:00:00,,13.72,,,1:30 PM,night,11.43,-999,,,,,,,,
1875-10-17 07:00:00,13.33,,1017.61,15,,,,,225,1,4.8,Ch6,270,1,,
1875-10-17 14:00:00,16.11,,1016.59,17.22,,,,,180,1,8,,,,,
1875-10-17 21:00:00,12.78,,1011.18,16.67,,,,,225,3,8,,,,,
1875-10-18 00:00:00,,8.67,,,,,,,,,,,,,,
1875-10-18 07:00:00,9.17,,1011.51,11.67,,,,,225,7,1.6,Ch6,225,3,,
1875-10-18 14:00:00,11.11,,1011.51,15.56,,,,,225,7,0,Cl0,,,,
1875-10-18 21:00:00,7.22,,1016.59,11.11,,,,,270,5,0,Cl0,,,,
1875-10-19 00:00:00,,7.89,,,,,,,,,,,,,,
1875-10-19 07:00:00,6.11,,1019.64,10,,,,,225,1,0.8,Cl6,,,,
1875-10-19 14:00:00,11.11,,1015.58,12.78,,,,,225,2,7.2,Ch9,,,,
1875-10-19 21:00:00,7.22,,1016.59,11.67,,,,,225,1,8,Cl2,,-999,-999,
1875-10-20 00:00:00,,3.33,,,8:00 AM,,2.54,,,,,,,,,
1875-10-20 07:00:00,3.89,,1019.3,8.33,,,,,225,1,4,Ch6,225,1,,
1875-10-20 14:00:00,3.89,,1014.9,10,,,,,180,1,8,Cl2,,,,
1875-10-20 21:00:00,2.78,,1009.82,13.89,,,,,Calm,0,0,Cl0,,-999,-999,
1875-10-21 00:00:00,,4.83,,,8:00 AM,night,10.16,-999,,,,,,,,
1875-10-21 07:00:00,4.44,,994.24,8.33,,,,,90,1,8,Cl2,,,,
1875-10-21 14:00:00,7.22,,988.83,9.44,,,,,90,2,8,Cl2,-999,-999,,
1875-10-21 21:00:00,3.89,,990.86,8.89,,,,,Calm,0,8,,,,,
1875-10-22 00:00:00,,0.11,,,,,,,,,,,,,,
1875-10-22 07:00:00,0.83,,997.29,6.67,,,,,315,3,4,Ch6,225,2,,
1875-10-22 14:00:00,0,,996.95,6.67,,,,,315,3,7.2,Cl2,315,2,,
1875-10-22 21:00:00,0,,997.29,5.56,,,,,315,3,8,Cl2,,,,
1875-10-23 00:00:00,,2.5,,,12:00 PM,night,4.06,-999,,,,,,,,
1875-10-23 07:00:00,0,,988.15,2.78,,,,,315,5,8,,,,,
1875-10-23 14:00:00,3.33,,987.47,5.56,,,,,315,5,8,,-999,,,
1875-10-23 21:00:00,3.33,,995.6,5,,,,,315,5,8,,,,,
1875-10-24 00:00:00,,4,,,,,0.13,,,,,,,,,
1875-10-24 07:00:00,3.33,,1005.76,5.56,,,,,315,5,4,Ch6,315,3,,
1875-10-24 14:00:00,6.11,,1008.47,9.44,,,,,315,3,6.4,Ch6,315,2,,
1875-10-24 21:00:00,3.33,,1012.87,6.11,,,,,Calm,0,0,Cl0,,,,
1875-10-25 00:00:00,,4.83,,,,,,,,,,,,,,
1875-10-25 07:00:00,1.11,,1011.51,5,,,,,Calm,0,0,Cl0,,,,
1875-10-25 14:00:00,7.22,,1007.45,8.89,,,,,225,1,4.8,Cl2,,,,
1875-10-25 21:00:00,5.56,,1006.1,8.33,,,,,135,1,8,Cl2,,,,
1875-10-26 00:00:00,,3.33,,,night,-999,2.54,-999,,,,,,,,
1875-10-26 07:00:00,5,,1000.34,7.22,,,,,135,1,8,Cl2,,,,
1875-10-26 14:00:00,4.44,,998.31,7.78,,,,,135,1,8,Cl2,,,,
1875-10-26 21:00:00,2.22,,999.66,6.11,,,,,45,5,8,Cl2,,,,
1875-10-27 00:00:00,,2.5,,,7:00 AM,-999,0.13,-999,,,,,,,,
1875-10-27 07:00:00,1.67,,1015.24,5.56,,,,,45,5,8,,,,,
1875-10-27 14:00:00,2.78,,1015.24,7.22,,,,,45,3,8,,,,,
1875-10-27 21:00:00,2.78,,1015.92,6.67,,,,,135,3,8,Cl2,,-999,-999,
1875-10-28 00:00:00,,4.83,,,2:30 PM,,,,,,,,,,,
1875-10-28 07:00:00,3.89,,1010.5,6.11,,,,,135,1,4,Cl2,,,,
1875-10-28 14:00:00,5.56,,1005.76,6.67,,,,,135,2,8,Cl2,,,,
1875-10-28 21:00:00,5,,1005.08,7.78,,,,,90,3,8,-999,,-999,-999,
1875-10-29 00:00:00,,4.5,,,-999,8:00 PM,57.15,-999,,,,,,,,
1875-10-29 07:00:00,4.17,,1000,7.22,,,,,45,5,8,Cl2,,,,
1875-10-29 14:00:00,3.89,,996.95,8.33,,,,,45,5,8,Cl2,,,,
1875-10-29 21:00:00,5,,994.92,7.78,,,,,45,5,8,Cl2,,-999,-999,
1875-10-30 00:00:00,,4.83,,,10:00 AM,night,4.83,-999,,,,,,,,
1875-10-30 07:00:00,4.44,,1000.34,7.22,,,,,90,3,8,Cl2,,,,
1875-10-30 14:00:00,5,,1002.03,8.33,,,,,45,5,8,Cl2,,,,
1875-10-30 21:00:00,5,,1007.11,8.33,,,,,45,5,8,Cl2,,,,
1875-10-31 00:00:00,,4.78,,,,,,,,,,,,,,
1875-10-31 07:00:00,4.44,,1013.21,7.78,,,,,45,3,8,Cl2,,,,
1875-10-31 14:00:00,5.83,,1013.55,8.33,,,,,45,3,8,Cl2,-999,-999,,
1875-10-31 21:00:00,4.44,,1014.22,8.33,,,,,45,3,8,Cl2,,-999,-999,
1875-11-01 00:00:00,,4.44,,,8:00 AM,night,5.33,-999,,,,,,,,
1875-11-01 07:00:00,4.44,,1010.5,7.78,,,,,45,1,8,Cl2,-999,-999,,
1875-11-01 14:00:00,4.44,,1006.43,8.33,,,,,45,3,8,Cl2,-999,-999,,
1875-11-01 21:00:00,4.44,,1001.36,7.78,,,,,45,5,8,Cl2,,-999,-999,
1875-11-02 00:00:00,,3.06,,,8:00 AM,Night,14.22,-999,,,,,,,,
1875-11-02 07:00:00,4.44,,990.18,7.78,,,,,45,8,8,Cl2,-999,-999,,
1875-11-02 14:00:00,3.33,,986.46,7.22,,,,,45,8,8,Cl2,-999,-999,,
1875-11-02 21:00:00,2.22,,987.47,6.67,,,,,45,8,8,Cl2,,-999,-999,
1875-11-03 00:00:00,,0.78,,,10:00 AM,Night,-999,0.51,,,,,,,,
1875-11-03 07:00:00,1.67,,986.46,5.56,,,,,45,5,8,Cl2,-999,-999,,
1875-11-03 14:00:00,1.39,,986.46,6.11,,,,,45,3,8,Cl2,-999,-999,,
1875-11-03 21:00:00,0,,988.83,5,,,,,Calm,0,0,Cl0,,-999,-999,
1875-11-04 00:00:00,,2.28,,,night,night,0.76,-999,,,,,,,,
1875-11-04 07:00:00,0.56,,995.94,5,,,,,225,1,0.8,Ch6,-999,-999,,
1875-11-04 14:00:00,4.17,,998.65,5,,,,,135,1,4,Ch6,315,-999,,
1875-11-04 21:00:00,2.22,,1004.4,6.11,,,,,225,1,2.4,Cl2,,-999,-999,
1875-11-05 00:00:00,,2.06,,,-999,-999,-999,-999,,,,,,,,
1875-11-05 07:00:00,1.11,,1006.43,6.11,,,,,Calm,0,6.4,Cl6,-999,-999,,
1875-11-05 14:00:00,2.78,,1001.36,6.67,,,,,135,1,8,Cl2,-999,-999,,
1875-11-05 21:00:00,2.22,,1005.42,6.67,,,,,Calm,0,8,Cl6,,-999,-999,
1875-11-06 00:00:00,,1.94,,,-999,-999,-999,-999,,,,,,,,
1875-11-06 07:00:00,2.22,,1010.16,6.67,,,,,225,1,4.8,Ch6,-999,-999,,
1875-11-06 14:00:00,3.33,,1011.85,6.67,,,,,315,1,8,Cl2,-999,-999,,
1875-11-06 21:00:00,1.11,,1008.81,6.11,,,,,Calm,0,8,Cl2,,-999,-999,
1875-11-07 00:00:00,,0.89,,,1:30 PM,night,-999,6.35,,,,,,,,
1875-11-07 07:00:00,0.83,,1005.76,5,,,,,225,1,0.8,Cl0,-999,-999,,
1875-11-07 14:00:00,2.78,,1004.06,8.33,,,,,225,2,4,Cl7,315,2,,
1875-11-07 21:00:00,0,,1000.34,5.56,,,,,270,1,2.4,Ch6,,-999,-999,
1875-11-08 00:00:00,,0.83,,,10:00 AM,night,-999,0.76,,,,,,,,
1875-11-08 07:00:00,1.11,,990.86,4.44,,,,,Calm,0,4,Ch8,-999,-999,,
1875-11-08 14:00:00,1.67,,997.63,7.78,,,,,45,5,7.2,Cl7,0,2,,
1875-11-08 21:00:00,0.28,,1005.76,6.67,,,,,0,5,0.8,Ch6,,1,45,
1875-11-09 00:00:00,,3.39,,,2:00 PM,night,0.25,-999,,,,,,,,
1875-11-09 07:00:00,3.33,,1012.53,5,,,,,45,3,8,Cl2,-999,-999,,
1875-11-09 14:00:00,5.28,,1017.27,7.22,,,,,90,1,8,Cl2,-999,-999,,
1875-11-09 21:00:00,2.5,,1022.69,6.67,,,,,90,2,8,Cl2,,-999,-999,
1875-11-10 00:00:00,,0.67,,,night,-999,-999,0.25,,,,,,,,
1875-11-10 07:00:00,0.56,,1024.38,6.67,,,,,0,1,2.4,Ch6,0,1,,
1875-11-10 14:00:00,2.22,,1023.71,6.67,,,,,45,1,8,Cl2,-999,-999,,
1875-11-10 21:00:00,0,,1024.04,4.44,,,,,0,1,6.4,Ch6,,-999,-999,
1875-11-11 00:00:00,,1.17,,,7.30 am,night,-999,7.11,,,,,,,,
1875-11-11 07:00:00,0.28,,1023.71,3.89,,,,,Calm,0,4,Cl2,-999,-999,,
1875-11-11 14:00:00,2.22,,1017.95,5.56,,,,,90,2,8,Cl2,-999,-999,,
1875-11-11 21:00:00,1.11,,1009.82,5.56,,,,,135,5,8,Cl2,,-999,-999,
1875-11-12 00:00:00,,4.56,,,1:00 PM,night,4.06,-999,,,,,,,,
1875-11-12 07:00:00,3.33,,990.18,5.56,,,,,135,1,8,Cl2,-999,-999,,
1875-11-12 14:00:00,6.11,,986.79,7.78,,,,,270,1,8,Cl2,-999,-999,,
1875-11-12 21:00:00,4.44,,987.47,6.67,,,,,315,2,8,Cl2,,-999,-999,
1875-11-13 00:00:00,,3.61,,,7:30 PM,-999,0.13,-999,,,,,,,,
1875-11-13 07:00:00,3.33,,987.47,6.67,,,,,45,3,8,Cl2,-999,-999,,
1875-11-13 14:00:00,5,,989.84,9.44,,,,,270,3,1.6,Cl6,-999,-999,,
1875-11-13 21:00:00,3.06,,995.94,7.22,,,,,270,3,8,Cl2,,-999,-999,
1875-11-14 00:00:00,,1.22,,,-999,-999,-999,-999,,,,,,,,
1875-11-14 07:00:00,2.5,,997.63,5.56,,,,,270,3,4,Cl6,-999,-999,,
1875-11-14 14:00:00,3.06,,998.65,9.44,,,,,270,5,0.8,Ch6,270,2,,
1875-11-14 21:00:00,-0.28,,1003.39,4.44,,,,,270,5,0.8,Ch6,,2,270,
1875-11-15 00:00:00,,-2.11,,,-999,-999,-999,-999,,,,,,,,
1875-11-15 07:00:00,-0.83,,1006.77,1.67,,,,,270,2,5.6,Ch6,-999,-999,,
1875-11-15 14:00:00,1.11,,1006.77,5.56,,,,,225,1,6.4,Ch6,-999,-999,,
1875-11-15 21:00:00,-4.44,,1007.11,2.22,,,,,Calm,0,0,Cl0,,-999,-999,
1875-11-16 00:00:00,,-2.44,,,-999,-999,-999,-999,,,,,,,,
1875-11-16 07:00:00,-1.11,,1003.73,2.22,,,,,90,1,8,Cl2,-999,-999,,
1875-11-16 14:00:00,0.28,,1004.06,2.78,,,,,45,1,8,Cl2,-999,-999,,
1875-11-16 21:00:00,-4.44,,1006.77,1.67,,,,,270,1,0,Cl0,,-999,-999,
1875-11-17 00:00:00,,0.06,,,10:00 AM,2:00 PM,-999,3.3,,,,,,,,
1875-11-17 07:00:00,-3.06,,998.98,2.22,,,,,225,1,8,Cl2,-999,-999,,
1875-11-17 14:00:00,0.56,,981.04,3.06,,,,,135,7,8,Cl2,-999,-999,,
1875-11-17 21:00:00,1.39,,980.7,1.39,,,,,225,5,8,Cl2,,-999,-999,
1875-11-18 00:00:00,,1.94,,,night,-999,-999,0.25,,,,,,,,
1875-11-18 07:00:00,0.56,,978.67,6.11,,,,,225,3,8,Cl2,-999,-999,,
1875-11-18 14:00:00,2.78,,978.67,5,,,,,225,5,8,Cl2,-999,-999,,
1875-11-18 21:00:00,2.22,,986.46,3.33,,,,,225,5,8,Cl2,,-999,-999,
1875-11-19 00:00:00,,0.94,,,night,night,-999,8.13,,,,,,,,
1875-11-19 07:00:00,0.56,,998.98,3.33,,,,,225,3,8,Cl2,-999,-999,,
1875-11-19 14:00:00,2.22,,1001.36,3.89,,,,,225,5,4,Cl2,270,2,,
1875-11-19 21:00:00,0.56,,1007.79,5.56,,,,,225,2,8,Cl2,,-999,-999,
1875-11-20 00:00:00,,1.72,,,-999,-999,0.25,-999,,,,,,,,
1875-11-20 07:00:00,2.5,,995.26,6.11,,,,,225,3,8,Cl2,-999,-999,,
1875-11-20 14:00:00,3.89,,1001.36,7.22,,,,,225,1,8,Cl2,-999,-999,,
1875-11-20 21:00:00,0.28,,1007.79,3.33,,,,,225,1,8,Cl2,,-999,-999,
1875-11-21 00:00:00,,-1,,,8:00 AM,-999,-999,0.13,,,,,,,,
1875-11-21 07:00:00,0,,1014.9,3.89,,,,,225,1,8,Cl2,-999,-999,,
1875-11-21 14:00:00,0.56,,1016.26,6.67,,,,,225,1,0.8,Ch6,225,1,,
1875-11-21 21:00:00,-2.22,,1021.33,4.44,,,,,Calm,0,0,Cl0,,-999,-999,
1875-11-22 00:00:00,,-1.11,,,3:30 PM,9:00 PM,-999,3.05,,,,,,,,
1875-11-22 07:00:00,-3.33,,1021.33,0.56,,,,,225,1,7.2,Cl2,-999,-999,,
1875-11-22 14:00:00,1.11,,1013.88,3.89,,,,,225,1,8,Cl2,-999,-999,,
1875-11-22 21:00:00,-1.11,,1017.95,-1.11,,,,,270,2,0,Cl0,,-999,-999,
1875-11-23 00:00:00,,-6.56,,,-999,-999,-999,-999,,,,,,,,
1875-11-23 07:00:00,-6.39,,1022.69,-1.67,,,,,315,3,1.6,Ch6,45,2,,
1875-11-23 14:00:00,-5.28,,1024.04,1.11,,,,,315,5,6.4,Ch6,315,2,,
1875-11-23 21:00:00,-7.22,,1025.06,-2.78,,,,,315,5,3.2,Cl2,,-999,-999,
1875-11-24 00:00:00,,-1.39,,,4:00 PM,-999,-999,11.68,,,,,,,,
1875-11-24 07:00:00,-5,,1020.66,-2.78,,,,,180,1,8,Cl2,-999,-999,,
1875-11-24 14:00:00,-1.67,,1002.03,0,,,,,90,5,8,Cl2,-999,-999,,
1875-11-24 21:00:00,0.56,,986.12,3.33,,,,,225,5,8,Cl2,,-999,-999,
1875-11-25 00:00:00,,-4.78,,,7:50 AM,-999,-999,0.76,,,,,,,,
1875-11-25 07:00:00,-3.06,,1002.37,2.78,,,,,315,2,8,Cl2,-999,-999,,
1875-11-25 14:00:00,0,,1009.14,3.89,,,,,315,2,3.2,Ch6,315,2,,
1875-11-25 21:00:00,-8.06,,1015.58,-2.22,,,,,315,2,0,Cl0,,-999,-999,
1875-11-26 00:00:00,,-9.44,,,-999,-999,-999,-999,,,,,,,,
1875-11-26 07:00:00,-8.33,,1021,-2.22,,,,,315,3,0,Cl0,-999,-999,,
1875-11-26 14:00:00,-6.67,,1020.66,-3.89,,,,,315,1,0,Cl0,-999,-999,,
1875-11-26 21:00:00,-11.39,,1024.04,-2.78,,,,,315,1,0,Cl0,,-999,-999,
1875-11-27 00:00:00,,-3.22,,,noon,night,-999,4.57,,,,,,,,
1875-11-27 07:00:00,-7.22,,1017.27,-2.5,,,,,180,1,8,Cl2,-999,-999,,
1875-11-27 14:00:00,-1.67,,1010.84,-1.11,,,,,135,1,8,Cl2,-999,-999,,
1875-11-27 21:00:00,-1.94,,1003.39,1.11,,,,,90,2,8,Cl2,,-999,-999,
1875-11-28 00:00:00,,-7.94,,,noon,Night,-999,0.51,,,,,,,,
1875-11-28 07:00:00,-6.67,,1005.42,-3.33,,,,,225,1,8,Cl2,-999,-999,,
1875-11-28 14:00:00,-1.67,,1006.43,0.56,,,,,270,3,8,Cl2,-999,-999,,
1875-11-28 21:00:00,-11.67,,1012.53,-3.89,,,,,315,5,8,Cl2,,-999,-999,
1875-11-29 00:00:00,,-5.17,,,5:00 PM,night,-999,6.35,,,,,,,,
1875-11-29 07:00:00,-12.22,,1012.53,-5,,,,,315,1,2.4,Ch6,-999,-999,,
1875-11-29 14:00:00,-3.89,,1005.42,-1.67,,,,,135,1,4.8,Cl2,-999,-999,,
1875-11-29 21:00:00,-2.22,,984.42,1.11,,,,,135,8,8,Cl2,,-999,-999,
1875-11-30 00:00:00,,-2.56,,,8:30 PM,night,-999,3.05,,,,,,,,
1875-11-30 07:00:00,-1.39,,982.05,1.11,,,,,225,2,3.2,Ch8,-999,-999,,
1875-11-30 14:00:00,-1.11,,985.44,2.22,,,,,270,3,3.2,Cl2,270,2,,
1875-11-30 21:00:00,-3.89,,988.15,-1.11,,,,,315,2,8,Cl2,,-999,-999,
1875-12-01 00:00:00,,-5.22,,,-999,-999,-999,1.02,,,,,,,,
1875-12-01 07:00:00,-6.67,,990.18,-1.67,,,,,270,2,5.6,Cl6,270,1,,
1875-12-01 14:00:00,-4.17,,992.55,1.67,,,,,270,2,2.4,Cl7,270,2,,
1875-12-01 21:00:00,-5.56,,994.92,1.11,,,,,270,2,8,Cl2,,-999,-999,
1875-12-02 00:00:00,,-5.06,,,-999,-999,-999,0.13,,,,,,,,
1875-12-02 07:00:00,-5.56,,997.29,-2.22,,,,,225,1,4,Cl6,-999,-999,,
1875-12-02 14:00:00,-1.39,,998.98,1.11,,,,,225,1,8,Cl2,-999,-999,,
1875-12-02 21:00:00,-6.67,,1004.4,-1.67,,,,,Calm,0,8,Cl2,,-999,-999,
1875-12-03 00:00:00,,-7,,,-999,-999,-999,0.76,,,,,,,,
1875-12-03 07:00:00,-11.11,,1006.1,-2.22,,,,,270,2,7.2,Cl2,-999,-999,,
1875-12-03 14:00:00,-5.28,,1006.43,-0.56,,,,,180,3,8,Cl2,-999,-999,,
1875-12-03 21:00:00,-5.83,,1007.79,-1.67,,,,,270,2,8,Cl2,,-999,-999,
1875-12-04 00:00:00,,-6,,,-999,-999,-999,0.51,,,,,,,,
1875-12-04 07:00:00,-8.33,,1000.68,-1.67,,,,,225,3,2.4,Cl6,225,2,,
1875-12-04 14:00:00,-3.33,,999.66,1.11,,,,,270,2,8,Cl2,-999,-999,,
1875-12-04 21:00:00,-6.11,,999.32,-3.33,,,,,270,1,8,Cl2,,-999,-999,
1875-12-05 00:00:00,,-10.72,,,Night,-999,-999,0.25,,,,,,,,
1875-12-05 07:00:00,-12.22,,995.6,-2.78,,,,,Calm,0,8,Cl2,-999,-999,,
1875-12-05 14:00:00,-5,,993.57,-1.11,,,,,Calm,0,,,,,,
1875-12-05 21:00:00,-12.78,,993.57,-3.33,,,,,Calm,0,0.8,Ch6,,-999,-999,
1875-12-06 00:00:00,,-5.56,,,7:45 AM,Night,-999,2.54,,,,,,,,
1875-12-06 07:00:00,-8.89,,986.46,-5,,,,,270,1,8,Cl2,-999,-999,,
1875-12-06 14:00:00,-4.44,,984.76,1.67,,,,,135,1,0.8,Ch6,135,1,,
1875-12-06 21:00:00,-4.44,,988.49,2.22,,,,,135,1,5.6,Ch6,,-999,-999,
1875-12-07 00:00:00,,-0.28,,,8:00 AM,-999,1.27,1.27,,,,,,,,
1875-12-07 07:00:00,-0.28,,984.42,0.56,,,,,270,2,8,Cl2,-999,-999,,
1875-12-07 14:00:00,1.39,,986.79,3.89,,,,,Calm,0,8,Cl2,-999,-999,,
1875-12-07 21:00:00,-1.11,,989.84,3.89,,,,,225,1,4,Ch8,,-999,-999,
1875-12-08 00:00:00,,1.06,,,Night,-999,-999,0.25,,,,,,,,
1875-12-08 07:00:00,-0.56,,985.44,3.33,,,,,225,2,1.6,Cl6,-999,-999,,
1875-12-08 14:00:00,1.39,,986.79,4.44,,,,,225,3,2.4,Cl6,225,1,,
1875-12-08 21:00:00,1.67,,990.18,3.89,,,,,Calm,0,6.4,Cl2,,-999,-999,
1875-12-09 00:00:00,,-1.28,,,-999,-999,-999,-999,,,,,,,,
1875-12-09 07:00:00,0.28,,993.23,5,,,,,225,1,6.4,Cl6,-999,-999,,
1875-12-09 14:00:00,1.39,,995.26,6.11,,,,,225,1,2.4,Cl6,225,1,,
1875-12-09 21:00:00,-3.33,,999.66,1.67,,,,,225,1,2.4,Ch6,,2,180,
1875-12-10 00:00:00,,-4.89,,,-999,-999,-999,-999,,,,,,,,
1875-12-10 07:00:00,-8.33,,1000,1.11,,,,,Calm,0,0,Cl0,-999,-999,,
1875-12-10 14:00:00,-0.56,,1000.68,2.22,,,,,Calm,0,0,Cl0,-999,-999,,
1875-12-10 21:00:00,-5.28,,1002.37,2.22,,,,,225,1,4.8,Cl2,,-999,-999,
1875-12-11 00:00:00,,-5.56,,,-999,-999,-999,-999,,,,,,,,
1875-12-11 07:00:00,-6.11,,1005.08,1.67,,,,,Calm,0,5.6,Cl6,-999,-999,,
1875-12-11 14:00:00,-1.67,,1007.79,6.11,,,,,90,1,2.4,Cl2,-999,-999,,
1875-12-11 21:00:00,-7.22,,1013.21,1.67,,,,,Calm,0,1.6,Ch6,,-999,-999,
1875-12-12 00:00:00,,-2.39,,,-999,-999,-999,-999,,,,,,,,
1875-12-12 07:00:00,-3.33,,1013.88,1.67,,,,,Calm,0,8,Cl2,-999,-999,,
1875-12-12 14:00:00,-0.56,,1012.53,2.78,,,,,225,1,8,Cl2,-999,-999,,
1875-12-12 21:00:00,-2.78,,1013.88,4.44,,,,,225,1,8,Cl2,,-999,-999,
1875-12-13 00:00:00,,1.61,,,11:30 AM,10:00 PM,10.16,5.08,,,,,,,,
1875-12-13 07:00:00,-0.83,,1002.37,4.44,,,,,90,3,8,Cl2,-999,-999,,
1875-12-13 14:00:00,0.56,,986.12,3.89,,,,,135,8,8,Cl2,-999,-999,,
1875-12-13 21:00:00,3.33,,968.51,3.33,,,,,Calm,0,8,Cl2,,-999,-999,
1875-12-14 00:00:00,,0.11,,,Noon,-999,-999,2.54,,,,,,,,
1875-12-14 07:00:00,0,,970.88,4.44,,,,,225,5,8,Cl2,-999,-999,,
1875-12-14 14:00:00,1.67,,975.28,4.44,,,,,225,7,8,Cl2,-999,-999,,
1875-12-14 21:00:00,-0.56,,979.34,1.67,,,,,225,5,8,Cl2,,-999,-999,
