Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1865-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,2,North-West,2,North,1,29.72,29.74,29.78,76,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,Cirro-stratus,NA,NA,0,0,NA,NA,North,1,South-West,2,0,0,29.82,29.82,29.74,70,70,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulo-stratus,NA,NA,3,Cumulus,NA,NA,3,Stratus,NA,NA,North,1,North,1,North,2,29.7,29.68,29.72,66,71,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,3,Cumulus,NA,NA,0,0,NA,NA,North,3,North,4,North,2,29.8,29.82,29.85,75,73,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,North,3,North,1,29.8,29.64,29.58,64,72,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,4,Stratus,NA,NA,0,0,North,1,0,0,29.4,29.34,29.35,73,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-29,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulus,NA,NA,10,Cumulus,NA,NA,6,Stratus,NA,NA,0,0,South-West,2,0,0,29.42,29.46,29.6,72,60,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,Empty,NA,4,Cumulo-stratus,NA,NA,4,Stratus,NA,NA,South-West,4,South-West,5,South-West,1,29.6,29.5,29.42,74,57,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulus,NA,NA,0,0,NA,NA,0,0,NA,NA,South-West,4,South-West,3,South-West,4,29.38,29.42,29.47,68,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-01,NA,NA,NA,NA,NA,NA,NA,NA,,,,Empty,,10,Cumulus,NA,NA,10,Cumulus,NA,NA,8,Cumulus,NA,NA,South-West,3,South-South-West,4,0,0,29.28,29.4,29.3,70,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,8,Cumulus,NA,NA,4,Stratus,NA,NA,0,0,0,0,0,0,29.28,29.3,29.26,71,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-03,NA,NA,NA,NA,,rain,,NA,rain,,,0.046,,0,0,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,South,4,South,8,South,8,29.2,28.94,28.9,70,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,South-West,8,South-West,6,South-West,5,28.92,29.1,29.34,60,67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-05,NA,NA,NA,NA,None,None,snow,NA,snow,,,inap,,0,0,NA,NA,8,Cumulus,NA,NA,10,NA,NA,NA,North,2,North-West,3,South-West,2,29.4,29.34,29.2,54,58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-06,NA,NA,NA,NA,snow,None,None,NA,snow,,,,,10,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,North,3,North,3,North,1,29.1,29.32,29.4,62,54,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-07,NA,NA,NA,NA,None,None,snow,NA,snow,,,,,4,Cumulus,NA,NA,8,Cumulus,NA,NA,10,NA,NA,NA,North,2,North,1,North,3,29.68,29.66,29.4,57,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-08,NA,NA,NA,NA,None,None,rain,NA,rain,,,0.12,,8,Cumulus,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,0,0,South-West,4,South-West,5,29.2,29.22,29.64,56,67,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-09,NA,NA,NA,NA,None,rain,None,NA,rain,,,inap,,10,Cumulus,NA,NA,6,NA,NA,NA,8,Stratus,NA,NA,0,0,North,2,North,1,29.8,29.86,29.9,70,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,10,Cumulus,NA,NA,North,1,North,1,South-West,2,30.1,30.04,29.96,74,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-11,NA,NA,NA,NA,None,rain,None,NA,rain,,,,,10,Cumulus,NA,NA,4,Nimbus,NA,NA,10,Cumulus,NA,NA,South-West,5,South-West,6,South-West,5,29.82,29.66,29.62,66,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Nimbus,NA,NA,0,0,NA,NA,0,0,NA,NA,South-West,6,South-West,4,South-West,3,29.42,29.4,29.3,70,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,4,Cirrus,NA,NA,4,Stratus,NA,NA,South-West,4,South-West,4,South-West,3,29.22,29.12,29,70,61,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-14,NA,NA,NA,NA,,,rain,NA,rain,,,0.14,,4,Cumulus,NA,NA,6,Cumulus,NA,NA,10,NA,NA,NA,West,4,West,3,West,2,29,28.92,28.91,68,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Nimbus,NA,NA,8,Cumulus,NA,NA,10,Cumulus,NA,NA,South-West,3,South-West,2,West,2,29.02,29.06,29.08,67,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,8,Cumulus,NA,NA,10,Cumulus,NA,NA,South,5,South-West,4,South-West,5,29.04,28.96,28.8,64,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-17,NA,NA,NA,NA,sleet,None,None,NA,sleet,,,,,10,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,North,2,North,2,North,2,28.92,29.37,29.44,67,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,North,1,North,2,0,0,29.48,29.42,29.4,70,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,10,Stratus,NA,NA,0,0,South,2,0,0,29.46,29.4,29.32,70,66,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-20,NA,NA,NA,NA,rain,None,rain,NA,rain,,,0.176,,10,NA,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,South,3,South-East,2,North-East,2,29.27,29.32,29.34,70,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,4,Nimbus,NA,NA,10,Cumulus,NA,NA,North-East,1,North,2,North,1,29.38,29.4,29.38,64,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,Stratus,NA,NA,North,1,North-West,2,North,1,29.26,29.28,29.28,70,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,4,Cirrus,NA,NA,10,Cumulus,NA,NA,North,1,West,2,0,0,29.4,29.41,29.42,67,76,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cumulo-stratus,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,West,2,South,5,29.36,29.21,29.2,64,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,0,0,NA,NA,North-West,5,North-West,3,0,0,29.3,29.34,29.46,64,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-26,NA,NA,NA,NA,None,None,soft snow,NA,snow,,,,,0,0,NA,NA,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,0,0,South-West,3,South-West,2,29.44,29.39,29.34,63,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,4,Cirrus,NA,NA,0,0,NA,NA,North,1,North,3,North,1,29.44,29.52,29.6,62,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,0,0,0,0,29.6,29.52,29.49,60,67,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-29,NA,NA,NA,NA,None,None,snow,NA,snow,,,,,0,0,NA,NA,8,Cumulus,NA,NA,10,NA,NA,NA,North,1,South,3,South,6,29.24,29.08,28.9,66,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-11-30,NA,NA,NA,NA,None,snow,None,NA,snow,,,inap,,10,Cumulus,NA,NA,10,NA,NA,NA,8,Stratus,NA,NA,South,1,South,2,0,0,28.6,28.5,28.48,67,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-01,,,,,snow,,,NA,snow,,,inap,,10,NA,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,North,2,North,2,North,1,28.64,28.72,28.9,64,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-02,NA,NA,NA,NA,snow,None,snow,NA,snow,,,inap,,10,NA,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,West,1,South-West,3,West,2,28.88,29,29.12,67,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,6,Cumulus,NA,NA,10,Cumulus,NA,NA,North,2,North-East,2,North-East,1,29.37,29.36,29.3,67,63,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,6,Cumulo-stratus,NA,NA,East,1,West,2,West,1,29.24,29.56,29.58,62,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,5,Cumulo-stratus,NA,NA,8,Stratus,NA,NA,North,1,West,5,West,2,29.6,29.58,29.5,70,66,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,NA,NA,10,Cumulus,NA,NA,4,Stratus,NA,NA,West,2,West,4,West,1,29.3,29.18,29.16,68,67,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,North-West,3,South,1,29.42,29.44,29.54,64,54,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-08,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,West,1,North-West,2,North,1,29.64,29.64,29.5,64,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,West,1,West,3,West,1,29.24,29.15,29.09,64,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-10,NA,NA,NA,NA,None,rain,None,NA,rain,,,,,10,Cumulus,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,South,3,South,3,South,6,28.91,28.9,28.9,66,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-11,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,,NA,10,Cumulus,NA,NA,South,1,South,3,South,2,29.1,29.12,29.09,70,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-12,NA,NA,NA,NA,rain,snow,snow & drift,NA,"rain, snow and drift",,,0.24,,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South-East,1,South-West,5,West,7,28.62,28.64,28.9,67,62,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,North-West,5,North-West,4,North,1,29.42,29.5,29.58,60,62,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-14,-11,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,North-West,3,North,1,29.6,29.62,29.6,62,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-15,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,NA,NA,0,0,NA,NA,0,0,NA,NA,North-East,2,North,2,East,2,29.58,29.58,29.48,58,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-16,NA,NA,NA,NA,snow,None,None,NA,snow,,,inap,,10,NA,NA,NA,10,Cumulus,NA,NA,0,0,NA,NA,South,1,South-East,3,South-East,3,29.34,29.28,29.2,62,69,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-17,NA,NA,NA,NA,snow,drfit,drift,NA,snow drift,,,0.142,,10,NA,NA,NA,10,NA,,NA,10,NA,NA,NA,South,2,South-West,5,South-West,5,29.2,29.21,29.3,70,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-18,4,NA,NA,NA,None,snow,snow,NA,snow,,,inap,,10,Cumulus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,East,1,East,2,East,1,29.48,29.22,29.1,64,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-19,NA,NA,NA,NA,snow,None,None,NA,NA,NA,NA,0.06,NA,10,NA,NA,NA,4,Cumulus,NA,NA,0,0,NA,NA,North-East,1,North-West,3,North,1,28.68,29.02,29.3,64,72,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-20,-11,NA,NA,NA,NA,NA,NA,NA,drift,,,,,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,Stratus,NA,NA,East,1,North-East,3,East,1,29.44,29.32,29.24,56,58,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-21,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,North,2,North,1,29.3,29.34,29.34,60,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-22,-20,NA,NA,NA,None,None,drift,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,10,NA,NA,NA,North-West,1,North-West,2,North-West,3,29.5,29.6,29.58,57,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,8,Stratus,NA,NA,South-West,3,South-West,5,South-West,6,29.59,29.4,29.08,60,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-24,NA,NA,NA,NA,drift,None,None,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,8,Cumulus,NA,NA,8,Cumulus,NA,NA,South-West,6,South-West,4,South-West,2,28.68,28.6,28.61,60,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-25,NA,NA,NA,NA,rain,None,None,NA,rain,,,0.16,,10,NA,NA,NA,10,Cumulus,NA,NA,10,Stratus,NA,NA,South-West,4,West,6,0,0,28.64,28.9,29.01,70,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,3,Stratus,NA,NA,East,2,North-East,3,0,0,29.24,29.2,29.22,70,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,Cumulus,NA,NA,5,Stratus,NA,NA,North,1,East,2,0,0,29.26,29.28,29.3,66,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-28,NA,NA,NA,NA,snow,None,None,NA,snow,,,inap,,10,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,East,1,North-East,3,North,1,29.44,29.53,29.64,68,67,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,5,Cumulus,NA,NA,0,0,NA,NA,North,1,North-East,2,North,1,29.8,29.72,29.6,62,58,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-30,-28,NA,NA,NA,snow,None,None,NA,snow,,,Retracted,,10,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,South-East,2,0,0,0,0,29.32,29.32,29.32,66,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-31,NA,NA,NA,NA,snow,snow,drift,NA,snow and drift,,,0.32,,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South,3,South,3,South,2,29.06,29,29,68,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-01,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,South-West,2,South-West,0,29.34,29.54,29.6,64,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
