Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1875-09-04,53,59,53,54.5,fog,None,haze,NA,NA,NA,NA,NA,NA,10,Fog,None,None,3,Cirro-cumulus,1,North-East,10,Haze,,None,North-East,2,North-East,3,South-East,1,29.99,30.03,30.08,63,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-05,58,61.5,52,59.9,None,None,rain,NA,R,5:00 PM,night,1.34,,9,Cumulo-stratus,None,None,9,Overcast,,NA,10,NA,,NA,South-East,1,South-East,3,South-East,2,30.05,30.03,30.04,61,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-06,56.5,65,57.5,59.1,haze,haze,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Haze,None,None,0,0,None,None,North-East,1,South-West,1,South-West,1,29.77,29.77,29.85,60,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-07,61,69,63,64,None,None,haze,NA,NA,NA,NA,NA,NA,6,Cumulus,1,South-West,1,Cirrus,2,South-West,10,Haze,None,None,South-West,1,South-West,2,0,0,29.88,29.8,29.86,64,73,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-08,60.5,67.5,59,61.5,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,3,Cirrus,2,South-West,0,0,None,None,South-West,1,South-West,3,West,2,29.84,29.85,29.95,64,73,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-09,58,59,52,55.2,None,None,haze,NA,None,12:00 PM,night,0.03,None,8,Cirro-cumulus,1,West,10,Overcast,,NA,10,Haze,Empty,None,West,1,North-East,1,North-East,3,29.98,29.94,30,62,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-10,52,59,61.5,58.5,NA,NA,NA,NA,Empty,10:00 PM,night,0.29,None,8,Cirro-cumulus,1,South-West,8,Cumulo-stratus,1,South-West,7,Cumulo-stratus,5,South-West,South-West,1,South-West,3,South-West,6,29.98,29.74,29.5,59,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-11,55,57,47,51.5,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Cumulus,2,West,1,Cumulus,1,North-West,West,3,West,4,North-West,2,29.64,29.74,29.99,61,64,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-12,45,51,43,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,2,North,8,Cirrus,2,North,0,0,None,None,North,3,North,2,0,0,30.31,30.4,30.5,54,57,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-13,48.5,59,54,53.9,None,None,haze,NA,NA,NA,NA,NA,NA,5,Cirrus,1,South-West,5,Cirrus,None,None,10,Haze,None,None,South-West,3,South-West,4,South-West,2,30.52,30.48,30.44,53,63,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lunar Halo,None,None,None,None
1875-09-14,54,58,50,53,haze,fog & rain,None,NA,R,10:30 AM,3:00 PM,0.26,,10,Haze,None,None,10,Fog,None,None,0,0,None,None,0,0,0,0,0,0,30.35,30.24,30.24,57,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-15,53,60,52.5,54.5,haze,None,None,NA,None,night,None,0.07,None,10,Haze,None,None,1,Cirrus,1,South-East,1,Cirrus,1,South,West,1,South-East,1,South-West,1,30.22,30.23,30.23,56,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-16,52,60,54.5,55.2,fog,fog,fog,NA,None,8:00 AM,night,0.35,None,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,South-East,1,South-East,1,North-East,3,30.1,30.02,30.01,56,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-17,55,55,53,54,fog & rain,fog & rain,fog & rain,NA,R,8:00 AM,8:00 PM,0.85,,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,North-East,3,North-East,3,North-East,4,29.86,29.8,29.78,60,60,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-18,52.5,55,54.5,54.1,fog & rain,fog & rain,haze,NA,light rain shower,continuous light shower,,0.01,,10,Fog,None,None,10,Fog,None,None,10,Haze,None,None,South-East,3,East,1,East,1,29.63,29.44,29.35,60,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-19,51,54,49,50.7,haze & rain,None,hazy,NA,NA,NA,NA,NA,NA,10,Haze,None,None,5,Cirro-cumulus,2,West,10,Haze,None,None,West,2,West,3,North-West,2,29.27,29.32,29.47,57,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-20,48,56,47,49.5,None,haze,hazy,NA,NA,NA,NA,NA,NA,5,Cirrus,2,North-East,10,Haze,None,None,2,Haze,None,None,North-East,2,North-East,3,0,0,29.59,29.67,29.81,54,57,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-21,47,54,49,49.7,None,haze,None,NA,rain shower,,,0.2,,4,Cirro-cumulus,1,South-West,10,Haze,None,None,0,0,None,None,South,1,East,1,South-West,1,29.9,29.88,29.99,53,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-22,50,58,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Cirrus,1,South-West,3,Cirrus,1,West,0,0,None,None,South-West,1,South,1,0,0,30.04,30.05,30.05,57,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-23,50,58,53,53.5,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,None,None,5,Cumulus,2,West,0,0,None,None,South-West,1,West,3,West,2,30.04,30.04,30.03,54,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-24,46.5,56,51,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirrus,1,South-West,5,Cirro-cumulus,2,West,0,0,None,None,South-West,1,South-West,3,South-West,1,30.03,30,30.01,55,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-25,53,61.5,55,56.1,NA,NA,NA,NA,None,3:15 PM,night,0.12,None,0,0,None,None,0,0,None,None,5,Cumulus,None,None,South-West,3,South-West,4,South-West,3,30.05,30.07,30.1,57,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-26,55,61,53,55.5,None,fog,fog & rain,NA,rain shower,8:00 AM,Empty,0.15,,7,Cumulo-stratus,None,None,9,Fog,None,None,10,Fog,None,None,South-West,3,South,1,North-East,1,30.03,29.85,29.72,61,66,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-27,54.5,51.5,48,50.5,fog,None,None,NA,,8:15 AM,night,0.23,,10,Fog,None,None,9,Cirro-cumulus,6,South-West,0,0,None,None,South-East,2,South-West,7,South-West,6,29.38,29.15,29.4,58,59,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,during Gale of the 29th large Branches stripped from Trees around my Garden,,,,
1875-09-28,50,51,43,46.7,haze & rain,haze,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Haze,None,None,0,0,None,None,South-West,4,South-West,2,West,2,29.67,29.63,29.77,52,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-09-29,41,48,41,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Cirro-cumulus,3,North-West,1,Cirro-cumulus,3,North-West,0,0,None,None,North-West,3,North-West,4,North-West,3,29.89,29.94,30.04,47,57,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solar Eclipse of 29th visible here,,,,
1875-09-30,41,50,41,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,5,Cumulus,2,West,10,Overcast,,NA,South-West,3,South-West,3,West,2,30.13,30.14,30.14,51,55,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-01,51,63,57.5,57.2,haze,,haze,NA,None,6:00 PM,night,0.01,None,10,Haze,None,None,1,Cumulus,None,None,10,Haze,None,None,South,3,South,1,South-West,2,29.89,29.78,29.94,53,68,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-02,58,63,54.5,57.5,wet fog,fog & rain,haze,NA,R,8:00 AM,,0.02,,10,Fog,None,None,10,Fog,None,None,10,Haze,None,None,South-West,2,South-West,5,South-West,5,29.8,29.51,29.58,60,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-03,47.5,46,38,42.4,haze,None,None,NA,misty rain,None,None,0.01,None,10,Haze,None,None,2,Cumulus,3,North-West,0,0,None,None,North-West,4,North-West,4,North-West,1,29.82,30,30.24,54,56,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-04,38,49,50.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirrus,None,None,10,Overcast,,NA,10,Overcast,,NA,South-West,1,South-West,4,South-West,4,30.38,30.27,30.19,47,51,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-05,53,55.5,54.5,54.4,rain,haze,rain,NA,rain showers,7:45 AM,Empty,0.21,,10,None,None,None,10,Haze,None,None,10,None,None,None,South-West,2,South-West,2,South-West,2,30.21,30.23,30.23,55,57,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-06,56.5,42.5,38,43.7,rain,haze,None,NA,R,8:00 AM,,inap,,10,None,None,None,10,Haze,None,None,0,0,None,None,South-West,1,North-East,3,North-East,3,30.15,30.32,30.63,58,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-07,40,44,43,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,2,Cirrus,1,South-East,10,Overcast,,NA,East,3,South-East,2,South-East,3,30.74,30.75,30.64,50,54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-08,50,62,60,58,haze,haze,haze & rain,NA,R,12:00 PM,night,0.5,,10,Haze,None,None,10,Haze,None,None,10,None,None,None,South-East,2,South-West,3,South-West,2,30.16,29.9,29.94,50,61,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-09,50,54,45,48.5,fog & rain,haze,haze,NA,R,8:00 AM,12:00 PM,0.4,,10,Fog,None,None,10,Haze,None,None,10,Haze,None,None,0,0,West,1,North-East,1,30.08,30.15,30.38,57,58,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-10,44,45,46,45.2,haze,haze,haze,NA,None,6:00 PM,night,0.16,None,10,Haze,None,None,10,Haze,None,None,10,Haze,None,None,South-East,2,South-East,3,North-East,3,30.54,30.46,30.28,50,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-11,61,60,53.5,57,None,None,haze,NA,NA,NA,NA,NA,NA,9,Cirrus,3,South-West,0,0,None,None,10,Haze,None,None,South-West,6,South-West,3,South-West,1,29.84,30,30.11,62,67,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-12,52.5,62,53,55,None,fog,rain,NA,R,4:00 PM,night,0.32,,10,Overcast,,NA,10,Fog,None,None,10,None,None,None,0,0,South-West,1,South-East,1,30.11,30.04,29.89,55,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-13,56.5,51,41.5,47.6,haze,rain,None,NA,R,12:00 PM,2:00 PM,0.03,,10,Haze,None,None,10,None,None,None,3,Cirro-cumulus,3,North-West,South-West,2,West,4,North-West,3,29.68,29.83,30.13,61,58,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-14,40,47,44,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,Empty,None,3,Cirro-cumulus,1,North-West,10,Overcast,,NA,South-West,2,North-West,1,South-West,1,30.3,30.34,30.41,48,58,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-15,38,49,42.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,None,None,4,Cumulus,1,South-West,0,None,None,None,0,0,South-West,1,West,1,30.42,30.4,30.4,46,57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-16,47,54,57.5,54,fog,haze,haze,NA,None,night,None,0.01,None,10,Fog,None,None,10,Haze,None,None,10,Haze,None,None,South-East,1,South,2,South-West,3,30.24,30.1,30.07,49,55,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-17,56,61,55,56.7,None,rain,rain,NA,R,1:30 PM,night,0.45,,6,Cirrus,1,West,10,None,None,None,10,None,None,None,South-West,1,South,1,South-West,3,30.05,30.02,29.86,59,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-18,48.5,52,45,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirrus,3,South-West,0,0,None,None,0,0,None,None,South-West,5,South-West,5,West,4,29.87,29.87,30.02,53,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-19,43,52,45,46.2,None,None,haze,NA,NA,NA,NA,NA,NA,1,Cumulo-stratus,None,None,9,Cirro-cumulus,None,None,10,Haze,,NA,South-West,1,South-West,2,South-West,1,30.11,29.99,30.02,50,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-20,39,39,37,38,None,fog,None,NA,,8:00 AM,None,0.1,None,5,Cirrus,1,South-West,10,Fog,None,None,0,0,Empty,Empty,South-West,1,South,1,0,0,30.1,29.97,29.82,47,50,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-21,40,45,39,40.7,fog & rain,None,rain,NA,R,8:00 AM,night,0.4,,10,Fog,None,None,10,Overcast,,NA,10,None,None,None,East,1,East,2,0,0,29.36,29.2,29.26,47,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-22,33.5,32,32,32.2,None,None,haze,NA,NA,NA,NA,NA,NA,5,Cirrus,2,South-West,9,Cumulus,2,North-West,10,Haze,None,None,North-West,3,North-West,3,North-West,3,29.45,29.44,29.45,44,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-23,32,38,38,36.5,snow,rain,rain,NA,S & R,12:00 PM,night,0.16,,10,None,None,None,10,None,None,Empty,10,None,None,None,North-West,4,North-West,4,North-West,4,29.18,29.16,29.4,37,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-24,38,43,38,39.2,NA,NA,NA,NA,light snow,None,None,inap,None,5,Cirrus,3,North-West,8,Cirrus,2,North-West,0,0,None,None,North-West,4,North-West,3,0,0,29.7,29.78,29.91,42,49,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-25,34,45,42,40.7,None,None,fog,NA,NA,NA,NA,NA,NA,0,0,None,None,6,Cumulus,None,None,10,Fog,None,None,0,0,South-West,1,South-East,1,29.87,29.75,29.71,41,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-26,41,40,36,38,fog,fog & rain,fog & rain,NA,R,night,,0.1,,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,South-East,1,South-East,1,North-East,4,29.54,29.48,29.52,45,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-27,35,37,37,36.5,snow,rain,haze,NA,snow & rain,7:00 AM,,inap,,10,None,None,None,10,None,None,None,10,Haze,,NA,North-East,4,North-East,3,South-East,3,29.98,29.98,30,42,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-28,39,42,41,40.7,haze,fog,rain,NA,rain,2:30 PM,None,None,None,5,Haze,None,None,10,Fog,None,None,10,Empty,Empty,Empty,South-East,1,South-East,2,East,3,29.84,29.7,29.68,43,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-29,39.5,39,41,40.1,fog & rain,fog & rain,None,NA,R,,8:00 PM,2.25,,10,Fog,None,None,10,Fog,None,None,10,Overcast,,NA,North-East,4,North-East,4,North-East,4,29.53,29.44,29.38,45,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-30,40,41,41,40.7,haze,fog,fog,NA,R,10:00 AM,night,0.19,,10,Haze,None,None,10,Fog,None,None,10,Fog,None,None,East,3,North-East,4,North-East,4,29.54,29.59,29.74,45,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-10-31,40,42.5,40,40.6,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,None,None,10,Overcast,,NA,10,Overcast,,NA,North-East,3,North-East,3,North-East,3,29.92,29.93,29.95,46,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-01,40,40,40,40,fog & rain,fog,fog & rain,NA,rain,8:00 AM,night,0.21,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,North-East,1,North-East,3,North-East,4,29.84,29.72,29.57,46,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-02,40,38,36,37.5,rain,rain,rain,NA,rain,8:00 AM,Night,0.56,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,North-East,6,North-East,6,North-East,6,29.24,29.13,29.16,46,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-03,35,34.5,32,33.4,NA,NA,NA,NA,snow,10:00 AM,Night,Empty,0.02,10,Overcast,empty,Empty,10,Overcast,empty,Empty,0,0,empty,Empty,North-East,4,North-East,3,0,0,29.13,29.13,29.2,42,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-04,33,39.5,36,36.1,NA,NA,NA,NA,rain,night,night,0.03,Empty,1,Cirrus,empty,Empty,5,Cirrus,empty,North-West,3,Haze,empty,Empty,South-West,1,South-East,1,South-West,1,29.41,29.49,29.66,41,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-05,34,37,36,35.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,8,Stratus,empty,Empty,10,Overcast,empty,Empty,10,Stratus,empty,Empty,0,0,South-East,1,0,0,29.72,29.57,29.69,43,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-06,36,38,34,35.5,None,None,haze,NA,Empty,Empty,Empty,Empty,Empty,6,Cirrus,empty,Empty,10,Overcast,empty,Empty,10,Haze,empty,Empty,South-West,1,North-West,1,0,0,29.83,29.88,29.79,44,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-07,33.5,37,32,33.6,NA,NA,NA,NA,snow,1:30 PM,night,Empty,0.25,1,0,empty,Empty,5,Nimbus,2,North-West,3,Cirrus,empty,Empty,South-West,1,South-West,2,West,1,29.7,29.65,29.54,41,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-08,34,35,32.5,33.5,NA,NA,NA,NA,snow,10:00 AM,night,Empty,0.03,5,Cirro-stratus,empty,Empty,9,Nimbus,2,North,1,Cirrus,1,North-East,0,0,North-East,4,North,4,29.26,29.46,29.7,40,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-09,38,41.5,36.5,38.1,haze,rain,None,NA,rain,2:00 PM,night,0.01,Empty,10,Haze,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,North-East,3,East,1,East,2,29.9,30.04,30.2,41,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-10,33,36,32,33.2,NA,NA,NA,NA,snow,night,Empty,Empty,0.01,3,Cirrus,1,North,10,Overcast,empty,Empty,8,Cirrus,empty,Empty,North,1,North-East,1,North,1,30.25,30.23,30.24,44,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-11,32.5,36,34,34.1,haze,None,snow,NA,snow,7.30 am,night,Empty,0.28,5,Haze,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,0,0,East,2,South-East,4,30.23,30.06,29.82,39,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12,38,43,40,40.2,None,rain,rain,NA,rain,1:00 PM,night,0.16,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,South-East,1,West,1,North-West,2,29.24,29.14,29.16,42,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13,38,41,37.5,38.5,NA,NA,NA,NA,rain,7:30 PM,Empty,inappreciable,Empty,10,Overcast,empty,Empty,2,Stratus,empty,Empty,10,Overcast,empty,Empty,North-East,3,West,3,West,3,29.16,29.23,29.41,44,49,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
