Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1859-09-06,29.86,29.76,29.85,62.5,65,64,29.768,29.662,29.755,29.728,56,64,52,57.333,56,64,52,53,60,50,rain,5:30 AM,7:00 AM,0.08,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,9,West,3,Cumulo-stratus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,West,3,West,2,0.363,0.465,0.334,80.9,78,86.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-07,30.05,29.92,29.9,58.5,65,65,29.969,29.822,29.802,29.894,50,65,53,56,50,65,53,48,55,49,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,2,Retracted,Retracted,Cirrus,8,Retracted,Retracted,Cirro-stratus,Retracted,Retracted,South-West,1,Retracted,Retracted,0.309,0.3,0.295,85.6,48.7,73.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-08,29.88,29.84,29.91,61,70,68,29.793,29.729,29.804,29.775,55,66,53,58,55,66,53,51,65,50,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,West,3,Retracted,Retracted,0.321,0.287,0.321,74.3,45,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-09,30.02,29.91,29.93,61,68,69,29.933,29.804,29.821,29.853,54,69,51,58,54,69,51,50,65,48,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,West,1,Cirro-stratus,3,West,2,Cirro-stratus,2,West,2,Cirro-stratus,West,1,West,1,East,1,0.308,0.564,0.296,73.8,79.6,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-10,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-11,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,rain,#NAME?,#NAME?,0.05,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,South-West,3,South-West,4,South-West,5,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-12,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,75,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,South-West,4,South-West,5,South-West,5,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-13,29.3,29.12,29.21,67,78,74,29.198,28.992,29.092,29.094,61,77,63,67,61,77,63,58,65,57,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,5,South-West,3,Cirro-stratus,2,Retracted,Retracted,Nimbus,West,2,South-West,5,South-West,3,0.443,0.457,0.386,83.5,49.3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-14,29.17,29.17,29.18,65.5,58,57,29.074,29.093,29.016,29.061,57,52,43,50.667,57,52,43,52,47,40,rain,2:30 AM,3:15 AM,0.3,Empty,NA,NA,NA,NA,NA,5,South-West,4,Cirro-stratus,7,South-West,4,Stratus,3,South-West,4,Stratus Retracted,South-West,5,West South-West,8 | 6,South-West,6,0.322,0.257,0.208,69.2,66,75,NA,NA,NA,NA,Tremendous wind at 2 1/2 am with rain very heavy,NA,NA,NA,NA
1859-09-15,29.9,29.83,29.7,50.5,59,57.5,29.841,29.748,29.623,29.737,44.5,53,42,46.5,44.5,53,42,39,48,37,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Stratus,8,North-West,4,Stratus,7,South-West,3,Stratus,North-West,5,North-West,5,North-West,4,0.166,0.269,0.155,56.5,66.7,57.7,NA,NA,NA,NA,"3 1/4 pm violent gale with torrens of rain and hail, lasted but a few minutes",NA,NA,NA,NA
1859-09-16,29.22,29.9,29.92,50.5,73,71,29.163,29.781,29.806,29.583,40,55,40,45,40,55,40,37,50,37,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,3,South-West,2,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,West,2,North-West,3,Retracted,Retracted,0.181,0.295,0.181,73.2,68.1,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-17,29.95,29.22,29.66,70,77,73,29.839,29.094,29.543,29.492,37,62,45,48,37,62,45,34,58,43,rain,1:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,Retracted,Retracted,Cirrus,10,Retracted,Retracted,Haze Cirrus,10,Retracted,Retracted,Nimbus,West,1,South-West,2,Retracted,Retracted,0.157,0.429,0.251,71.2,77.2,84,NA,NA,NA,NA,Heavy frost in the morning,NA,NA,NA,NA
1859-09-18,29.7,29.66,29.64,67.5,65,67,29.597,29.564,29.538,29.566,48,56,54,52.667,48,56,54,47.5,56,54,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,East,1,East,1,East,1,0.322,0.449,0.418,96.2,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-19,29.61,29.595,29.6,66,69,70,29.511,29.488,29.491,29.497,56,68,57,60.333,56,68,57,53,65,53,rain,Empty,#NAME?,2.51,Empty,NA,NA,NA,NA,NA,10,North-East,3,Stratus,10,Retracted,Retracted,Stratus,Retracted,Retracted,Retracted,Retracted,North-East,3,Retracted,Retracted,Retracted,Retracted,0.363,0.577,0.35,80.9,84.3,75.2,NA,NA,NA,NA,Slight aurora,NA,NA,NA,NA
1859-09-20,29.6,29.63,29.65,72,68,72,29.485,29.526,29.435,29.482,53,64.5,55,57.5,53,64.5,55,49,62,52,rain,1:15 PM,3:00 PM,0.3,Empty,NA,NA,NA,NA,NA,5,West,3,Cirro-cumulus,10,West,3,Nimbus,10,Retracted,Retracted,Stratus,West,3,West,3,West,1,0.295,0.522,0.349,73.3,86.2,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-21,30.05,30.05,30.14,65,65.5,64,29.952,29.99,30.045,29.996,49.5,56.5,50,52,49.5,56.5,50,45,53,48,rain,6:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,3,Cirro-cumulus,10,Retracted,Retracted,Stratus,10,Empty,Empty,Nimbus,East,1,East,2,Retracted,Retracted,0.24,0.356,0.309,67.6,78,85.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-22,30.2,30.12,29.93,60,64.1,73,30.115,30.025,29.811,29.984,48.5,51,47,48.833,48.5,51,47,47.5,51,47,rain,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,Retracted,Retracted,East,1,East,2,0.316,0.374,0.323,92.6,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-23,29.97,29.92,29.825,64,64,70,29.875,29.825,29.714,29.805,52,55,55,54,52,55,55,52,55,55,rain,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,East,1,East,2,East,1,0.388,0.433,0.433,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-24,29.79,29.61,29.66,67.5,61,66,29.685,29.524,29.561,29.59,54.5,56,56,55.5,54.5,56,56,54,54,55,rain,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,5,South-East,2,Nimbus,East,2,South-East,2,South-East,2,0.411,0.391,0.42,96.7,87.2,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-25,29.59,29.57,29.6,76,75.5,74,29.465,29.446,29.48,29.46,65,66.5,62,64.5,65,66.5,62,62,63,61,rain,Empty,#NAME?,2.3,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,5,South,1,Stratus,9,South,1,Stratus,Retracted,Retracted,North-East,1,North-East,1,0.516,0.529,0.523,83.6,81.4,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-26,29.72,29.5,29.53,68.5,71,72,29.614,29.388,29.415,29.472,62,64,61,62.333,62,64,61,60,63,60,rain,2:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,Retracted,Retracted,East,1,East,1,0.491,0.562,0.505,88.4,94.3,94.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-27,29.56,29.52,29.6,72,76,70,29.445,29.395,29.491,29.444,65,72,57,64.667,65,72,57,64,65,56,rain,Empty,#NAME?,1.02,Empty,NA,NA,NA,NA,NA,10,West,2,Stratus,5,West,3,Cirro-cumulus,1,Retracted,Retracted,Cirrus,West,1,West,2,West,1,0.583,0.524,0.436,94.4,66.8,93.6,NA,NA,NA,NA,"Fine aurora, at seven fine red streamers in the NE",NA,NA,NA,NA
1859-09-28,29.74,29.58,29.67,66,75,72,29.641,29.358,29.555,29.518,57,68,56,60.333,57,68,56,57,63,56,rain,6:30 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,8,West,3,Stratus Cumulo-stratus,8,West,3,Cirro-stratus,10,Retracted,Retracted,Nimbus,West,1,West,1,Retracted,Retracted,0.466,0.509,0.449,100,74.3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-29,29.93,29.92,29.97,66,67,63,29.829,29.817,29.877,29.841,49,53,47,49.667,49,53,47,48,50,45,rain,Empty,#NAME?,0.5,Empty,NA,NA,NA,NA,NA,8,West,3,Stratus,3,West,3,Stratus,Retracted,Retracted,Retracted,Retracted,East,2,East,1,East,2,0.322,0.321,0.273,92.6,76.8,84.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-30,30.1,29.97,29.885,66,68,73.5,29.899,29.864,29.764,29.842,42,62,45,49.667,42,62,45,40,58,44,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,6,Retracted,Retracted,Cirrus,Retracted,Retracted,Retracted,Retracted,North,1,West,2,West,1,0.221,0.429,0.275,82.9,77.2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-01,29.97,29.89,29.91,61,67,70,29.833,29.787,29.799,29.806,38,43,32.5,37.833,Empty,Empty,Empty,35,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,1,Stratus,9,West,2,Cirro-stratus,2,North-West,3,Cumulo-stratus,West,1,West,1,West,1,0.165,0.208,0.175,71.9,75,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-02,29.97,29.87,29.74,66.5,65,72.5,29.768,29.772,29.624,29.721,36.5,43,36,38.5,Empty,Empty,Empty,35,40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,West,3,Stratus,10,West,1,Stratus,South-West,1,West,1,South-East,1,0.184,0.208,0.116,85.3,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-03,29.88,29.8,29.86,58,68,74,29.801,29.694,29.738,29.744,35,42.5,35,37.5,Empty,Empty,Empty,35,38,31,Empty,AM –,7:00 AM,0.25,2.5,NA,NA,NA,NA,NA,10,North-West,3,Nimbus,4,North-West,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,West,1,North-West,3,West,3,0.204,0.17,0.128,100,62.3,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-04,30.13,30.08,29.79,68.5,66,81,30.022,29.979,29.649,29.883,27,36,30.5,31.167,Empty,Empty,Empty,25,32,30.5,Empty,24 to 8 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,North-West,3,Cirro-stratus,10,North-West,2,Cirro-stratus,1,West,2,Nimbus,North-West,2,North-West,2,West,1,0.112,0.129,0.17,76.5,61,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-05,30.07,29.77,29.72,67,73.5,75.5,29.967,29.649,29.594,29.737,32,35,38,35,Empty,Empty,Empty,32,35,38,Empty,Empty,–PM,0.3,3,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,10,East,2,Nimbus,Retracted,Retracted,Retracted,Retracted,East,1,0.181,0.204,0.229,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-06,30.02,30.04,30.24,56,64.5,61,29.946,29.943,30.153,30.014,39,35.5,31,35.167,Empty,Empty,Empty,35,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,North,3,Cumulo-stratus,3,North-West,3,Cirro-stratus,1,North-West,3,Cirrus,North,3,West,5,North,4,0.152,0.105,0.119,63.6,47.6,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-07,30.52,30.11,30.19,46,77,73.5,30.472,29.98,30.169,30.207,24,33.5,35,29.5,Empty,Empty,Empty,22,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,10,North-West,3,Cirro-stratus,North-West,2,North-West,1,West,2,0.106,0.108,0.119,75.4,56.4,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-08,30.42,30.29,30.16,58,65,63.5,30.334,30.15,30.066,30.187,31.5,40,38,36.5,Empty,Empty,Empty,29.5,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,North-West,4,Stratus,10,North-West,1,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,East,1,Retracted,Retracted,West,1,0.141,0.225,0.229,79.1,91,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-09,30.08,29.72,Retracted,64,75,Retracted,29.983,29.598,Retracted,29.792,39,57,Retracted,48,Empty,Empty,Empty,39,52,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,North-West,3,Cirro-stratus,7,North-West,3,Cirro-stratus,10,North-West,3,Cirro-stratus,East,1,Retracted,Retracted,West,1,0.238,0.322,Retracted,100,65.2,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-10,29.77,29.7,29.42,67,66.5,75.5,29.666,29.599,29.296,29.52,42,52,45,46.333,Empty,Empty,Empty,42,52,45,Empty,5 1/2 PM,Empty,Empty,Illegible,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Stratus,East,1,East,1,East,2,0.267,0.388,0.299,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-11,29.42,29.23,29.51,67,66,70,29.317,29.133,29.401,29.284,45,46,30,40.333,Empty,Empty,Empty,45,46,28,Empty,Empty,7:00 PM,1,Illegible,NA,NA,NA,NA,NA,Illegible,Retracted,Retracted,Stratus,10,Retracted,Retracted,Stratus,10,North,3,Stratus,Retracted,Retracted,Retracted,Retracted,North-West,3,0.299,0.311,0.13,100,100,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-12,30.04,29.92,29.97,67,67,71,29.937,29.817,29.856,29.87,25,43,32,Illegible,Empty,Empty,Empty,23,39.5,29,Empty,–PM,Empty,Illegible,Illegible,NA,NA,NA,NA,NA,8,North-West,3,Stratus,10,North-West,3,Stratus,10,North-West,3,Stratus,North-West,3,North-West,3,North-East,3,0.112,0.197,0.126,76.1,71,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-13,29.99,29.76,29.28,50,58,75,29.932,29.681,29.158,29.59,41,59,39,Illegible,Empty,Empty,Empty,37,54,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,4,Nimbus,10,South-West,5,Nimbus,10,South-West,5,Nimbus,South-West,6,South-West,7,South-West,7,0.168,0.433,0.124,65.3,72.7,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-14,29.37,29.57,29.75,53,66.5,71,29.305,29.469,29.636,29.47,38,58,33,Illegible,Empty,Empty,Empty,37,35,29.5,Empty,Empty,11:00 AM,Illegible,Illegible,NA,NA,NA,NA,NA,10,West,5,Nimbus,7,West,5,Stratus,5,North-West,3,Stratus,North-West,6,North-West,6,South-West,5,0.207,0.165,0.134,90.5,71.9,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-15,30.15,29.57,29.58,63,65,71,30.057,29.472,29.468,29.666,31,32,31,Illegible,Empty,Empty,Empty,29,28.5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegible,North-West,3,Stratus,10,North-West,1,Stratus,8,North-West,2,Stratus,North-West,3,North-West,3,North-West,3,0.137,0.117,0.119,78.8,64.4,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-16,30.35,30.35,30.39,63,64,69,30.256,30.252,30.28,30.266,31,45,38,Illegible,Empty,Empty,Empty,30,42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegible,Illegible,3,Stratus,10,North-West,3,Stratus,5,North-West,3,Stratus,North-West,1,Retracted,Retracted,East,3,0.155,0.228,0.186,89.3,76.2,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-17,30.48,30.3,30.01,55.5,65,75,30.406,30.2,29.885,30.164,37.5,Illegible,Illegible,Illegible,Empty,Empty,Empty,Illegible,33,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,Illegible,Retracted,Retracted,Stratus,9,North-West,3,Stratus,5,South-West,3,Stratus,South-East,3,West,3,South-West,1,0.192,0.123,0.202,85.6,53.7,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-18,30.24,30.14,30.09,59,72,75,30.157,30.023,29.965,30.048,49,Illegible,Illegible,Illegible,Empty,Empty,Empty,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,Illegible,Illegible,3,Stratus,10,South,Illegible,Stratus,Illegible,Illegible,Retracted,Retracted,South-West,3,Illegible,Illegible,South,2,0.271,0.478,0.349,78.1,83.1,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-19,30.04,29.6,29.51,53,69,68,29.974,29.493,29.406,29.624,56,57,53,55.333,Empty,Empty,Empty,54,55,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,10,South,2,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,87.2,87.4,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-20,29.4,29.39,29.69,66,64,60,29.301,29.296,29.607,29.401,50,55,33,46.167,Empty,Empty,Empty,49,52,32,Empty,2 1/2 [obscured],Illegible,Empty,Empty,NA,NA,NA,NA,NA,5,South-West,5,Stratus,9,Illegible,3,Illegible,Illegible,Illegible,Illegible,Illegible,South-West,3,Illegible,Illegible,Illegible,Illegible,0.335,0.342,Illegible,Illegible,77.6,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-21,30.2,Retracted,30.22,57,Retracted,69.5,30.124,Retracted,30.11,30.117,23,Illegible,28.5,25.75,Empty,Empty,Empty,21,Retracted,27,Empty,Empty,Illegible,0.5,2,NA,NA,NA,NA,NA,10,North,2,Nimbus,10,North-East,3,Illegible,Illegible,Illegible,3,Nimbus,North,4,North,Illegible,Illegible,3,0.09,Retracted,0.13,73,Retracted,82.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-22,30.44,30.015,29.53,61,65,76,30.251,29.917,29.505,29.924,30,Illegible,30,31,Empty,Empty,Empty,28,30,28,Empty,3 1/2 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,North-West,3,Stratus,10,Retracted,Retracted,Nimbus,North-East,1,Illegible,Illegible,Illegible,4,0.13,0.144,0.13,78.2,79.4,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-23,29.62,29.55,29.84,60.5,63,70,29.535,29.459,29.729,29.574,31,33,31,31.667,Empty,Empty,Empty,31,33,30,Empty,Empty,Illegible,1.25,10,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,North-East,3,Nimbus,10,North-East,3,Nimbus,North-East,5,Illegible,3,North-East,3,0.174,0.188,0.155,100,100,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-24,30.02,30.02,30.02,55,65,62,29.949,29.922,29.93,29.933,28,32,Illegible,26.333,Empty,Empty,Empty,25,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,3,Stratus,7,North,3,Stratus,Retracted,Retracted,Retracted,Retracted,Illegible,1,North,2,North,1,0.1,0.144,0.087,65.5,75.4,84.6,NA,NA,NA,NA,Slight aurora,,,,
1859-11-25,30.25,30.12,30.09,47,57,63,30.199,30.044,29.997,30.113,19,31,Illegible,25,Empty,Empty,Empty,18.5,30,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,North,1,Stratus,9,North,3,Stratus,10,Retracted,Retracted,Stratus,North-West,1,North,3,North,1,0.096,0.155,0.109,92.3,89.3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-26,30.12,29.59,29.5,48,72,73,30.068,29.475,29.383,29.642,24,35,Illegible,32,Empty,Empty,Empty,Illegible,Illegible,27,Empty,10 1/2 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Nimbus,10,South,3,Nimbus,South-East,1,South,2,South,4,0.112,0.204,0.22,86.8,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-27,29.55,29.6,29.63,53,56.5,53,29.485,29.526,29.565,29.525,35,36.5,Illegible,33.5,Empty,Empty,Empty,Illegible,Illegible,Illegible,Empty,Empty,–AM,0.3,3,NA,NA,NA,NA,NA,6,North-West,2,Stratus,10,North-West,3,Nimbus,10,North-West,3,Stratus,North-West,3,North-West,3,North-West,3,0.162,0.143,0.024,79.7,66.1,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-28,29.75,29.56,29.66,49,67,62,29.695,29.458,29.552,29.568,28,37,Illegible,28,Empty,Empty,Empty,Illegible,Illegible,Illegible,Empty,10 1/2 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,4,Stratus,10,Retracted,Retracted,Nimbus,Retracted,Retracted,Retracted,Retracted,South-West,1,South-East,4,North-West,3,0.117,0.221,0.087,76.8,100,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-29,29.67,29.88,29.97,71.5,60,63,29.556,29.775,29.877,29.736,23,28,14,21.667,Empty,Empty,Empty,Illegible,Illegible,13,Empty,Empty,10:00 AM,0.1,1,NA,NA,NA,NA,NA,10,West,4,Nimbus,7,North-West,3,Stratus,Retracted,Retracted,Retracted,Retracted,West,4,West,3,West,3,0.09,0.1,0.067,73.5,65.5,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-11-30,30.34,29.97,29.99,43,69.5,58,30.33,29.86,29.911,30.034,15,35,40,30,Empty,Empty,Empty,13,32,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,West,4,Cirro-stratus,8,West,3,Cirro-stratus,10,South-West,4,Cirro-stratus,West,3,South-West,5,South-West,4,0.056,0.142,0.16,64.8,69.8,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-01,30.15,29.87,29.84,50,67,60,30.092,29.867,29.755,29.905,43,52,55,50,43,52,55,38,49,53,snow,2:30 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-West,3,Stratus,10,South-West,3,Stratus,10,South-West,3,Nimbus,South-West,1,South-West,2,South,5,0.164,0.308,0.376,58.7,79.4,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-02,29.73,29.74,29.76,71,72,69,29.618,29.626,29.652,29.625,52,53,39,48,52,53,39,50,53,38,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-West,4,Stratus,10,South-West,3,Nimbus,10,South-West,3,Nimbus,South,4,North-West,1,North-West,1,0.334,0.403,0.216,86.1,100,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-03,29.87,30.32,30.62,72,56.5,50,29.753,30.243,30.561,30.186,31,25,11,22.333,31,25,11,31,23,8,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Nimbus,10,North-West,3,Nimbus,8,North,4,Stratus,North-West,2,North-West,3,North,3,0.174,0.1,0.028,100,74.6,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-04,30.815,30.71,30.57,42.5,50,57,30.776,30.651,30.492,30.64,20,25,22,22.333,20,25,22,19.5,24.5,21,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,East,1,North-East,1,North-East,2,0.1,0.126,0.101,92.5,93.7,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
